ínàÊÉRÅ[Éh,ìsìπï{åß,ésãÊí¨ë∫,ëçêlå˚,ëçêlå˚ÅiíjÅj,ëçêlå˚ÅièóÅj,ì˙ñ{êlêlå˚,ì˙ñ{êlêlå˚ÅiíjÅj,ì˙ñ{êlêlå˚ÅièóÅj,15çŒñ¢ñûêlå˚,15çŒñ¢ñûêlå˚ÅiíjÅj,15çŒñ¢ñûêlå˚ÅièóÅj,15Å`64çŒêlå˚,15Å`64çŒêlå˚ÅiíjÅj,15Å`64çŒêlå˚ÅièóÅj,65çŒà»è„êlå˚,65çŒà»è„êlå˚ÅiíjÅj,65çŒà»è„êlå˚ÅièóÅj,75çŒà»è„êlå˚,75çŒà»è„êlå˚ÅiíjÅj,75çŒà»è„êlå˚ÅièóÅj,äOçëêlêlå˚,èoê∂êî,éÄñSêî,àÍî ïaâ@êî,àÍî êfó√èäêî,éïâ»êfó√èäêî,à„étêî,éïâ»à„étêî,ñÚç‹étêî,ï€àÁèäìôêîÅiäÓñ{ï[Åj
R41425,ç≤âÍåß,îíêŒí¨,22051,10358,11693,21874,10312,11562,2605,1378,1227,11436,5675,5761,7984,3291,4693,4351,1466,2885,156,112,338,4,19,9,60,13,39,9
R41441,ç≤âÍåß,ëæó«í¨,8121,3842,4279,8064,3820,4244,889,456,433,4072,2058,2014,3159,1327,1832,1772,671,1101,57,40,139,1,3,3,12,5,8,4
R42201,í∑çËåß,í∑çËés,409118,188519,220599,401784,184557,217227,46771,23975,22796,223535,106195,117340,132604,54621,77983,66770,24031,42739,2601,2608,5205,37,521,267,2048,566,1264,118
R42202,í∑çËåß,ç≤ê¢ï€és,243223,115131,128092,239760,113274,126486,31507,16035,15472,131710,65430,66280,77173,32069,45104,39263,14207,25056,1611,1881,3285,18,221,130,719,188,515,76
R42203,í∑çËåß,ìáå¥és,43338,20157,23181,42870,19982,22888,5462,2841,2621,22194,10831,11363,15523,6388,9135,8310,3026,5284,361,283,639,7,39,29,125,42,111,26
R42204,í∑çËåß,Ê|ëÅés,133852,63544,70308,132986,63192,69794,17924,9307,8617,75013,36789,38224,40900,17439,23461,20534,7737,12797,866,957,1592,15,129,65,388,111,282,55
R42205,í∑çËåß,ëÂë∫és,95397,45448,49949,94077,44705,49372,14964,7696,7268,55134,26664,28470,24034,10309,13725,11683,4454,7229,362,894,913,6,91,49,415,70,199,34
R42207,í∑çËåß,ïΩåÀés,29365,13771,15594,29180,13692,15488,3382,1730,1652,13778,6995,6783,12151,5015,7136,6615,2263,4352,154,192,560,6,19,11,53,16,42,17
R42208,í∑çËåß,èºâYés,21271,10278,10993,21012,10181,10831,2575,1278,1297,10573,5481,5092,7843,3353,4490,4066,1464,2602,233,119,364,2,17,7,20,11,14,14
R42209,í∑çËåß,ëŒînés,28502,14060,14442,28322,13977,14345,3311,1751,1560,14166,7548,6618,10989,4736,6253,5615,2132,3483,150,163,487,2,34,14,57,17,45,8
R42210,í∑çËåß,àÎäÚés,24948,11837,13111,24846,11814,13032,3213,1661,1552,12062,6154,5908,9640,4013,5627,5270,1912,3358,79,156,454,5,16,9,51,12,42,7
R42211,í∑çËåß,å‹ìáés,34391,16141,18250,34220,16070,18150,3611,1800,1811,16677,8314,8363,14002,5961,8041,7482,2747,4735,128,189,670,4,39,14,83,15,54,14
R42212,í∑çËåß,êºäCés,26275,13120,13155,25815,12745,13070,2836,1440,1396,13084,7103,5981,10182,4404,5778,5467,1995,3472,458,161,468,1,21,9,37,11,22,17
R42213,í∑çËåß,â_êÂés,41096,19378,21718,40625,19270,21355,4914,2501,2413,21437,10641,10796,14677,6197,8480,7880,2808,5072,423,243,609,4,36,22,84,31,55,27
R42214,í∑çËåß,ìÏìáå¥és,42330,19598,22732,42066,19558,22508,4735,2350,2385,20469,9983,10486,17109,7252,9857,9300,3466,5834,259,237,765,4,31,23,53,29,46,30
R42307,í∑çËåß,í∑ó^í¨,40780,19196,21584,40574,19115,21459,5932,3027,2905,23607,11256,12351,11105,4838,6267,5425,2130,3295,162,343,343,2,42,18,63,22,70,10
R42308,í∑çËåß,éûí√í¨,29339,14116,15223,29127,13988,15139,4532,2471,2061,16883,8197,8686,7859,3396,4463,3785,1482,2303,201,263,272,3,31,12,84,16,88,9
R42321,í∑çËåß,ìåîﬁãní¨,7721,3686,4035,7665,3660,4005,853,438,415,3855,1947,1908,2991,1288,1703,1589,590,999,42,29,121,1,7,4,14,6,8,3
R42322,í∑çËåß,êÏíIí¨,13377,6300,7077,13255,6257,6998,1723,892,831,7195,3497,3698,4411,1885,2526,2231,854,1377,98,103,167,1,10,6,29,10,26,5
R42323,í∑çËåß,îgç≤å©í¨,14291,6753,7538,14236,6733,7503,1968,1030,938,7676,3738,3938,4598,1957,2641,2315,847,1468,29,128,176,1,12,7,24,8,19,5
R42383,í∑çËåß,è¨ílâÍí¨,2288,1054,1234,2282,1052,1230,196,89,107,930,462,468,1162,503,659,621,224,397,6,10,57,0,2,1,2,1,1,1
R42391,í∑çËåß,ç≤ÅXí¨,13912,6591,7321,13854,6567,7287,2321,1212,1109,7650,3687,3963,3922,1679,2243,1820,687,1133,48,142,131,0,11,8,12,10,19,4
R42411,í∑çËåß,êVè„å‹ìáí¨,17503,8234,9269,17458,8207,9251,1573,814,759,8449,4273,4176,7478,3146,4332,4045,1425,2620,45,81,368,1,19,11,38,11,32,9
R43100,åFñ{åß,åFñ{és,738865,349115,389750,718502,338800,379702,99199,50625,48574,429187,207631,221556,191066,80083,110983,96800,36235,60565,5421,6101,7090,79,642,405,3313,740,2274,183
R43202,åFñ{åß,î™ë„és,123067,57298,65769,120072,56474,63598,14679,7487,7192,65046,31566,33480,42131,17647,24484,22619,8345,14274,2036,822,1721,8,121,63,347,92,244,56
R43203,åFñ{åß,êlãgés,31108,14363,16745,30761,14199,16562,3709,1893,1816,15261,7436,7825,11649,4748,6901,6330,2228,4102,175,201,514,7,38,22,142,37,118,13
R43204,åFñ{åß,çrîˆés,50832,23900,26932,50418,23703,26715,6383,3280,3103,26066,12844,13222,18248,7707,10541,9241,3445,5796,305,332,716,3,47,21,146,33,83,11
R43205,åFñ{åß,êÖñìés,23557,10913,12644,23485,10889,12596,2673,1408,1265,11219,5527,5692,9624,3946,5678,5307,1904,3403,66,134,379,5,24,10,107,17,70,11
R43206,åFñ{åß,ã ñºés,64292,30410,33882,63190,29776,33414,7960,4128,3832,34050,16728,17322,21983,9413,12570,11792,4402,7390,841,417,864,3,62,30,124,43,123,21
R43208,åFñ{åß,éRé≠és,49025,23000,26025,48591,22874,25717,5867,3011,2856,24416,12036,12380,18601,7875,10726,10057,3743,6314,354,330,813,5,42,23,104,33,72,22
R43210,åFñ{åß,ãeírés,46416,22076,24340,45671,21824,23847,6100,3117,2983,24328,12015,12313,15807,6853,8954,8377,3184,5193,591,322,663,4,44,20,73,25,80,21
R43211,åFñ{åß,âFìyés,36122,17272,18850,35681,17052,18629,4863,2480,2383,20084,9929,10155,10885,4687,6198,5842,2272,3570,194,261,417,0,20,14,42,20,66,13
R43212,åFñ{åß,è„ìVëêés,24563,11502,13061,24422,11452,12970,2541,1276,1265,11653,5775,5878,10321,4431,5890,5606,2116,3490,95,143,423,1,22,10,33,13,33,15
R43213,åFñ{åß,âFèÈés,57032,26991,30041,56446,26739,29707,7189,3695,3494,29603,14528,15075,19919,8567,11352,10619,4033,6586,459,353,787,7,43,28,132,38,107,24
R43214,åFñ{åß,à¢ëhés,24930,11763,13167,24495,11631,12864,2778,1426,1352,12035,6050,5985,10051,4250,5801,5596,2102,3494,394,138,374,3,20,8,57,13,48,12
R43215,åFñ{åß,ìVëêés,75783,35420,40363,75328,35225,40103,8436,4364,4072,35883,17789,18094,31011,13064,17947,16927,6163,10764,320,453,1403,11,73,40,196,60,142,48
R43216,åFñ{åß,çáéués,61772,29702,32070,61404,29522,31882,11505,5903,5602,35085,17206,17879,14960,6511,8449,7137,2795,4342,245,635,503,4,40,22,117,38,110,24
R43348,åFñ{åß,î¸ó¢í¨,9392,4361,5031,9329,4336,4993,778,382,396,4198,2119,2079,4416,1860,2556,2577,899,1678,63,36,190,2,5,4,16,5,14,4
R43364,åFñ{åß,ã ìåí¨,5045,2399,2646,5019,2382,2637,704,366,338,2508,1255,1253,1833,778,1055,1020,381,639,26,33,60,0,2,2,3,2,1,2
R43367,åFñ{åß,ìÏä÷í¨,8979,4282,4697,8831,4185,4646,951,476,475,4484,2261,2223,3529,1537,1992,1931,735,1196,147,46,152,0,5,5,3,5,3,2
R43368,åFñ{åß,í∑èFí¨,15372,7668,7704,14777,7190,7587,1843,951,892,8024,4218,3806,5492,2487,3005,2578,1002,1576,592,94,180,1,8,6,15,9,15,4
R43369,åFñ{åß,òaêÖí¨,9342,4397,4945,9303,4374,4929,950,489,461,4410,2237,2173,3961,1653,2308,2290,831,1459,39,49,189,1,6,4,9,4,6,4
R43403,åFñ{åß,ëÂí√í¨,35187,17449,17738,34522,17135,17387,5980,3118,2862,21234,10843,10391,7632,3264,4368,3691,1390,2301,383,323,298,1,23,11,32,17,49,10
R43404,åFñ{åß,ãeózí¨,43337,21220,22117,42337,20777,21560,7429,3759,3670,26215,13189,13026,9043,3979,5064,4233,1693,2540,389,475,265,4,32,22,127,28,85,15
R43423,åFñ{åß,ìÏè¨çëí¨,3750,1781,1969,3679,1745,1934,431,214,217,1806,919,887,1511,647,864,801,280,521,71,27,65,0,2,1,2,1,1,3
R43424,åFñ{åß,è¨çëí¨,6590,3135,3455,6549,3132,3417,699,364,335,3106,1595,1511,2775,1169,1606,1498,539,959,41,39,95,1,2,3,10,5,12,3
R43425,åFñ{åß,éYéRë∫,1382,714,668,1355,695,660,145,77,68,645,357,288,592,280,312,347,146,201,27,6,31,0,2,0,1,0,0,1
R43428,åFñ{åß,çÇêXí¨,5789,2788,3001,5727,2768,2959,628,335,293,2633,1350,1283,2503,1091,1412,1331,502,829,62,32,101,0,5,2,5,5,9,3
R43432,åFñ{åß,êºå¥ë∫,6426,3109,3317,6339,3085,3254,900,471,429,3496,1717,1779,2026,917,1109,955,369,586,87,42,76,0,4,2,2,3,4,2
R43433,åFñ{åß,ìÏà¢ëhë∫,9836,4796,5040,9682,4702,4980,1005,543,462,4551,2331,2220,4201,1872,2329,2171,832,1339,93,57,143,1,8,3,14,3,12,3
R43441,åFñ{åß,å‰ëDí¨,16303,7762,8541,16226,7730,8496,2239,1138,1101,8275,4036,4239,5663,2518,3145,2819,1119,1700,71,117,202,0,11,7,20,11,21,7
R43442,åFñ{åß,â√ìáí¨,9547,4584,4963,9443,4511,4932,1707,839,868,5299,2662,2637,2531,1074,1457,1375,493,882,104,95,106,2,12,6,25,12,39,5
R43443,åFñ{åß,âvèÈí¨,32510,15602,16908,32304,15513,16791,5144,2635,2509,17502,8526,8976,9742,4368,5374,4862,1964,2898,133,302,327,2,19,6,40,12,46,13
R43444,åFñ{åß,çbç≤í¨,10132,4813,5319,10065,4765,5300,1277,652,625,4863,2452,2411,3987,1705,2282,2178,813,1365,59,50,169,2,5,3,18,4,16,5
R43447,åFñ{åß,éRìsí¨,13503,6439,7064,13399,6389,7010,1241,625,616,5455,2824,2631,6771,2977,3794,3833,1417,2416,103,72,290,4,12,5,18,7,26,10
R43468,åFñ{åß,ïXêÏí¨,11094,5083,6011,10924,5068,5856,1206,619,587,5321,2562,2759,4298,1780,2518,2302,818,1484,155,51,205,1,9,5,11,6,14,6
R43482,åFñ{åß,à∞ñkí¨,15681,7370,8311,15650,7362,8288,1619,835,784,7030,3537,3493,7025,2994,4031,3948,1500,2448,31,84,301,3,15,5,31,12,22,8
R43484,åFñ{åß,í√ìﬁñÿí¨,4254,1993,2261,4247,1990,2257,460,231,229,1984,992,992,1790,759,1031,1033,366,667,7,26,86,0,4,1,2,1,1,2
R43501,åFñ{åß,ã—í¨,10288,4891,5397,10233,4861,5372,1529,778,751,5330,2647,2683,3420,1459,1961,1676,628,1048,49,89,130,0,9,4,8,4,7,6
R43505,åFñ{åß,ëΩó«ñÿí¨,9076,4263,4813,8994,4231,4763,1026,514,512,4130,2081,2049,3879,1642,2237,2151,794,1357,60,41,166,1,8,4,28,7,26,5
R43506,åFñ{åß,ìíëOí¨,3627,1700,1927,3622,1698,1924,391,203,188,1635,835,800,1601,662,939,909,327,582,5,14,76,0,2,2,2,2,5,2
R43507,åFñ{åß,êÖè„ë∫,2033,938,1095,2026,937,1089,264,141,123,867,443,424,902,354,548,530,166,364,7,14,30,0,3,1,1,1,1,2
R43510,åFñ{åß,ëäó«ë∫,4070,1929,2141,4055,1919,2136,437,223,214,1879,959,920,1754,747,1007,949,357,592,15,19,72,0,3,0,4,0,3,3
R43511,åFñ{åß,å‹ñÿë∫,931,447,484,928,447,481,72,34,38,409,221,188,446,191,255,266,92,174,3,2,15,0,1,0,0,0,0,1
R43512,åFñ{åß,éRç]ë∫,3238,1498,1740,3233,1497,1736,513,258,255,1520,725,795,1168,497,671,611,211,400,5,20,40,0,0,0,1,0,0,3
R43513,åFñ{åß,ãÖñÅë∫,2433,1174,1259,2432,1174,1258,245,128,117,1094,560,534,1087,483,604,557,204,353,1,12,95,0,1,1,1,0,0,2
R43514,åFñ{åß,Ç†Ç≥Ç¨ÇËí¨,14676,6783,7893,14463,6761,7702,1936,967,969,7082,3419,3663,5633,2379,3254,3039,1124,1915,203,74,225,1,11,5,11,6,17,10
R43531,åFñ{åß,óËñkí¨,7114,3388,3726,7046,3381,3665,735,381,354,3297,1717,1580,3071,1282,1789,1749,609,1140,64,28,109,3,6,2,22,3,11,6
R44201,ëÂï™åß,ëÂï™és,475614,228421,247193,465298,223082,242216,62944,32030,30914,271307,133532,137775,129289,55740,73549,62917,24713,38204,2661,3737,4347,41,380,228,1336,318,1061,114
R44202,ëÂï™åß,ï ï{és,115321,52398,62923,109278,49613,59665,11840,6066,5774,59108,28125,30983,39018,15498,23520,21464,7716,13748,2431,642,1568,21,113,56,571,93,316,33
R44203,ëÂï™åß,íÜí√és,82863,40307,42556,79812,38562,41250,10962,5575,5387,45200,23334,21866,24828,10352,14476,12829,4685,8144,1329,675,1031,10,71,40,197,51,165,32
R44204,ëÂï™åß,ì˙ìcés,62657,29676,32981,62106,29463,32643,7768,3984,3784,32326,16177,16149,22379,9428,12951,11802,4369,7433,412,415,996,14,52,36,137,40,125,23
R44205,ëÂï™åß,ç≤îåés,66851,30885,35966,66163,30522,35641,6959,3521,3438,31984,15764,16220,27348,11242,16106,14961,5426,9535,305,366,1072,7,57,31,149,39,135,19
R44206,ëÂï™åß,âPãnés,36158,17093,19065,35810,16847,18963,3741,1957,1784,17485,8807,8678,14828,6262,8566,8043,3019,5024,313,168,564,4,30,16,61,25,64,10
R44207,ëÂï™åß,í√ãvå©és,16100,7499,8601,16057,7482,8575,1420,710,710,7430,3711,3719,7238,3071,4167,3900,1433,2467,34,58,305,1,16,10,26,10,23,3
R44208,ëÂï™åß,í|ìcés,20332,9506,10826,20081,9449,10632,1810,942,868,8675,4379,4296,9808,4158,5650,5740,2085,3655,239,95,414,2,23,7,40,9,24,8
R44209,ëÂï™åß,ñLå„çÇìcés,22112,10498,11614,21455,10319,11136,2432,1295,1137,11010,5517,5493,8551,3595,4956,4738,1733,3005,615,148,376,2,15,13,33,19,33,6
R44210,ëÂï™åß,ãnízés,27999,13437,14562,27502,13198,14304,2943,1517,1426,13487,6867,6620,10378,4425,5953,5712,2119,3593,162,154,422,2,24,8,36,12,44,9
R44211,ëÂï™åß,âFç≤és,52771,24882,27889,51881,24520,27361,6164,3121,3043,26878,13409,13469,19292,8129,11163,10269,3739,6530,586,284,845,8,42,27,107,28,87,29
R44212,ëÂï™åß,ñLå„ëÂñÏés,33695,15699,17996,33413,15607,17806,3364,1721,1643,15270,7582,7688,14895,6299,8596,8566,3193,5373,209,146,673,3,31,16,71,21,68,12
R44213,ëÂï™åß,óRïzés,32772,15599,17173,32254,15385,16869,4161,2171,1990,17206,8551,8655,11195,4758,6437,5936,2239,3697,324,244,489,4,27,11,502,28,91,9
R44214,ëÂï™åß,çëìåés,26232,12504,13728,25802,12353,13449,2325,1186,1139,12383,6356,6027,11309,4855,6454,6472,2480,3992,238,111,550,3,21,13,42,15,37,11
R44322,ëÂï™åß,ïPìáë∫,1725,804,921,1722,802,920,133,76,57,650,330,320,942,398,544,495,186,309,3,7,37,0,1,0,3,1,0,1
R44341,ëÂï™åß,ì˙èoí¨,27723,13230,14493,27417,13066,14351,3803,1954,1849,15187,7470,7717,8510,3668,4842,4416,1726,2690,121,203,336,3,17,11,38,14,26,8
R44461,ëÂï™åß,ã„èdí¨,8541,4036,4505,8452,3996,4456,897,459,438,3782,1938,1844,3857,1635,2222,2169,796,1373,86,39,164,0,6,4,5,6,3,2
R44462,ëÂï™åß,ãËéÏí¨,14386,6940,7446,14232,6890,7342,1606,818,788,7159,3730,3429,5527,2328,3199,2963,1103,1860,100,90,255,3,13,8,16,11,15,5
R45201,ã{çËåß,ã{çËés,401339,189342,211997,387494,181783,205711,53799,27377,26422,224620,107985,116635,110618,47051,63567,54527,20970,33557,2109,3190,4147,34,380,229,1616,346,1067,137
R45202,ã{çËåß,ìsèÈés,160640,75308,85332,158140,74381,83759,22179,11329,10850,86299,42006,44293,50665,21257,29408,26126,9627,16499,1396,1291,2205,24,128,68,368,111,324,66
R45203,ã{çËåß,âÑâ™és,118394,56100,62294,116548,55028,61520,14483,7459,7024,61670,30813,30857,40712,16875,23837,21348,7796,13552,445,780,1695,14,84,53,246,71,283,40
R45204,ã{çËåß,ì˙ìÏés,50848,23930,26918,50413,23648,26765,5974,3051,2923,25172,12546,12626,19600,8256,11344,10743,4018,6725,401,273,877,8,47,21,126,30,93,18
R45205,ã{çËåß,è¨ó—és,43670,20327,23343,43060,20157,22903,5409,2786,2623,21866,10601,11265,16228,6840,9388,8813,3281,5532,487,280,725,9,31,17,89,22,92,21
R45206,ã{çËåß,ì˙å¸és,59629,28372,31257,58997,28116,30881,8052,4113,3939,31701,15743,15958,19265,8203,11062,9767,3729,6038,348,439,820,5,46,22,103,36,115,22
R45207,ã{çËåß,ã¯ä‘és,16822,7876,8946,16649,7801,8848,1934,982,952,7565,3774,3791,7193,3037,4156,4017,1409,2608,73,89,313,2,18,4,40,7,30,12
R45208,ã{çËåß,êºìsés,28610,13423,15187,28251,13283,14968,3287,1685,1602,14167,6962,7205,10826,4622,6204,5777,2215,3562,88,183,462,5,25,14,50,16,35,19
R45209,ã{çËåß,Ç¶Ç—ÇÃés,17638,8339,9299,17490,8311,9179,1924,959,965,8188,4117,4071,7471,3229,4242,4060,1521,2539,133,79,348,3,18,10,30,14,26,8
R45341,ã{çËåß,éOå“í¨,25591,11932,13659,25388,11846,13542,4410,2281,2129,13875,6541,7334,7248,3070,4178,3651,1340,2311,153,223,266,0,14,7,24,9,26,12
R45361,ã{çËåß,çÇå¥í¨,8639,4127,4512,8571,4084,4487,932,490,442,4050,2018,2032,3609,1584,2025,1945,730,1215,20,48,158,1,7,3,8,4,12,5
R45382,ã{çËåß,çëïxí¨,18398,8609,9789,18268,8538,9730,2106,1040,1066,9411,4617,4794,6854,2935,3919,3512,1335,2177,130,105,288,2,13,5,23,9,20,9
R45383,ã{çËåß,àªí¨,6934,3267,3667,6917,3260,3657,974,502,472,3406,1652,1754,2554,1113,1441,1313,538,775,17,43,97,0,4,2,5,2,8,3
R45401,ã{çËåß,çÇìÁí¨,19922,9497,10425,19829,9450,10379,2614,1336,1278,10717,5338,5379,6500,2752,3748,3270,1245,2025,58,139,249,2,20,11,30,16,36,7
R45402,ã{çËåß,êVïxí¨,16564,8096,8468,16406,8028,8378,2212,1150,1062,9093,4626,4467,5255,2317,2938,2622,1051,1571,154,122,193,0,12,4,9,6,16,10
R45403,ã{çËåß,êºïƒó«ë∫,1000,492,508,999,491,508,136,82,54,427,231,196,437,179,258,267,96,171,1,10,18,0,3,1,2,1,1,1
R45404,ã{çËåß,ñÿèÈí¨,4895,2250,2645,4889,2247,2642,761,361,400,2312,1115,1197,1822,774,1048,962,363,599,6,33,85,0,5,2,1,2,1,3
R45405,ã{çËåß,êÏìÏí¨,15194,7147,8047,14948,7111,7837,1946,1007,939,7807,3769,4038,5428,2361,3067,2742,1066,1676,237,81,215,2,11,3,24,3,15,6
R45406,ã{çËåß,ìsî_í¨,9906,4677,5229,9844,4652,5192,1246,611,635,4816,2416,2400,3838,1646,2192,1956,775,1181,61,61,159,1,5,4,11,4,11,5
R45421,ã{çËåß,ñÂêÏí¨,17379,8276,9103,17276,8228,9048,2367,1212,1155,9045,4515,4530,5946,2534,3412,3030,1160,1870,95,112,244,3,5,7,35,8,34,7
R45429,ã{çËåß,èîíÀë∫,1486,725,761,1484,724,760,150,88,62,657,335,322,678,302,376,405,152,253,2,7,30,0,2,1,2,1,2,0
R45430,ã{çËåß,í≈ótë∫,2503,1268,1235,2499,1268,1231,298,160,138,1063,593,470,1142,515,627,672,258,414,4,13,53,1,2,1,3,1,0,0
R45431,ã{çËåß,î¸ãΩí¨,4826,2337,2489,4814,2336,2478,422,228,194,1915,1009,906,2489,1100,1389,1433,562,871,12,17,126,1,6,2,7,2,5,2
R45441,ã{çËåß,çÇêÁï‰í¨,11642,5604,6038,11602,5586,6016,1326,695,631,5286,2701,2585,5017,2198,2819,2734,1034,1700,32,66,212,1,5,6,21,8,16,6
R45442,ã{çËåß,ì˙îVâeí¨,3635,1745,1890,3632,1744,1888,378,173,205,1600,851,749,1657,721,936,965,355,610,3,22,84,1,2,1,4,1,2,2
R45443,ã{çËåß,å‹Éñê£í¨,3472,1697,1775,3463,1693,1770,454,238,216,1527,790,737,1491,669,822,827,319,508,9,14,71,1,1,1,2,1,2,2
R46201,é≠éôìáåß,é≠éôìáés,593128,276130,316998,563096,260548,302548,75680,39072,36608,321038,149460,171578,158804,67201,91603,78289,29420,48869,2432,4788,6116,75,528,370,2692,767,1617,166
R46203,é≠éôìáåß,é≠âÆés,101096,48390,52706,99258,47493,51765,15134,7726,7408,54584,26817,27767,29928,12960,16968,15549,5944,9605,541,908,1261,11,70,46,240,65,202,41
R46204,é≠éôìáåß,ñççËés,20033,9178,10855,19631,9127,10504,2031,1050,981,9758,4662,5096,8192,3436,4756,4226,1523,2703,373,80,357,7,14,11,54,14,33,7
R46206,é≠éôìáåß,à¢ãvç™és,19270,9064,10206,19140,9025,10115,1967,1030,937,9177,4600,4577,8050,3393,4657,4663,1715,2948,108,96,351,2,16,8,48,10,35,8
R46208,é≠éôìáåß,èoêÖés,51994,24237,27757,50854,23923,26931,6822,3517,3305,27139,12985,14154,17372,7393,9979,9060,3406,5654,763,363,710,3,41,23,91,32,91,17
R46210,é≠éôìáåß,éwèhés,39011,18107,20904,38589,17996,20593,4554,2371,2183,18928,9007,9921,15411,6656,8755,8061,3046,5015,337,229,632,7,36,21,110,27,67,16
R46213,é≠éôìáåß,êºîVï\és,14708,7049,7659,14630,7023,7607,1820,937,883,7284,3734,3550,5598,2372,3226,2973,1083,1890,77,88,225,1,6,4,30,8,22,8
R46214,é≠éôìáåß,êÇêÖés,13819,6397,7422,13552,6361,7191,1270,651,619,6482,3120,3362,5898,2530,3368,3160,1151,2009,264,65,302,1,8,6,27,6,30,7
R46215,é≠éôìáåß,éFñÄêÏì‡és,92403,44570,47833,91176,44010,47166,12750,6516,6234,49189,24862,24327,29697,12741,16956,15630,5739,9891,472,713,1308,9,99,39,225,67,175,33
R46216,é≠éôìáåß,ì˙íués,47153,22167,24986,46801,21981,24820,6134,3201,2933,24323,11755,12568,16626,7170,9456,8734,3219,5515,315,317,693,8,40,21,99,31,88,21
R46217,é≠éôìáåß,ë]âóés,33310,15556,17754,32919,15473,17446,3654,1868,1786,15819,7754,8065,13797,5906,7891,7605,2790,4815,362,165,673,6,23,11,45,17,49,14
R46218,é≠éôìáåß,ñ∂ìáés,123135,58976,64159,120880,57986,62894,17537,8931,8606,69521,34205,35316,33905,14780,19125,16980,6401,10579,655,980,1447,14,97,59,218,74,192,46
R46219,é≠éôìáåß,Ç¢ÇøÇ´ã¯ñÿñÏés,27490,12742,14748,27268,12659,14609,3165,1610,1555,14107,6744,7363,10172,4362,5810,5378,2036,3342,206,163,422,5,27,16,56,16,46,9
R46220,é≠éôìáåß,ìÏÇ≥Ç¬Ç‹és,32887,15107,17780,32645,15047,17598,3656,1898,1758,15698,7414,8284,13016,5569,7447,7100,2570,4530,217,185,588,6,35,14,74,17,72,15
R46221,é≠éôìáåß,éuïzéués,29329,13998,15331,28832,13794,15038,4016,2053,1963,14579,7175,7404,10513,4629,5884,5578,2131,3447,328,193,468,2,23,13,37,19,35,18
R46222,é≠éôìáåß,âÇî¸és,41390,19778,21612,41234,19707,21527,5685,2917,2768,22168,11147,11021,13441,5657,7784,6821,2457,4364,102,292,587,6,35,16,129,28,97,11
R46223,é≠éôìáåß,ìÏã„èBés,33080,15447,17633,32705,15308,17397,3684,1867,1817,16138,7931,8207,13247,5640,7607,7319,2615,4704,369,191,623,4,31,18,61,21,45,19
R46224,é≠éôìáåß,à…ç≤és,24453,11327,13126,24304,11281,13023,2754,1427,1327,11490,5651,5839,10166,4223,5943,5664,2030,3634,120,159,527,5,22,8,63,9,52,13
R46225,é≠éôìáåß,à¶ó«és,76348,35748,40600,75733,35439,40294,10978,5609,5369,40949,19520,21429,23946,10315,13631,12196,4713,7483,351,586,952,9,63,33,173,45,141,26
R46303,é≠éôìáåß,éOìáë∫,405,191,214,402,189,213,95,45,50,203,104,99,107,42,65,65,21,44,3,4,1,0,4,0,0,0,0,0
R46304,é≠éôìáåß,è\ìáë∫,740,412,328,731,404,327,143,77,66,393,232,161,204,103,101,101,38,63,9,9,9,0,7,0,0,0,0,0
R46392,é≠éôìáåß,Ç≥Ç¬Ç‹í¨,20243,9439,10804,19827,9325,10502,2199,1137,1062,9553,4758,4795,8447,3512,4935,4800,1683,3117,403,90,372,3,20,8,44,13,38,12
R46404,é≠éôìáåß,í∑ìáí¨,9705,4706,4999,9627,4676,4951,1384,725,659,4768,2451,2317,3545,1525,2020,1878,690,1188,78,77,168,0,9,1,6,2,5,6
R46452,é≠éôìáåß,óNêÖí¨,9119,4403,4716,9031,4386,4645,890,470,420,4201,2225,1976,4026,1706,2320,2288,817,1471,88,48,194,1,8,3,10,3,12,4
R46468,é≠éôìáåß,ëÂçËí¨,12385,5868,6517,12082,5817,6265,1417,741,676,6082,2976,3106,4869,2139,2730,2537,999,1538,303,60,205,0,6,5,6,6,6,7
R46482,é≠éôìáåß,ìåã¯ó«í¨,6237,2946,3291,6110,2922,3188,878,479,399,3066,1494,1572,2287,970,1317,1323,483,840,126,35,128,0,8,2,5,2,6,3
R46490,é≠éôìáåß,ã—ç]í¨,6944,3259,3685,6875,3246,3629,699,330,369,3011,1520,1491,3233,1408,1825,1914,704,1210,69,31,164,1,10,4,12,5,15,5
R46491,é≠éôìáåß,ìÏëÂã˜í¨,6481,3078,3403,6458,3073,3385,583,294,289,2701,1419,1282,3197,1365,1832,1927,715,1212,23,27,190,0,8,2,4,4,5,3
R46492,é≠éôìáåß,äÃïtí¨,14227,6982,7245,14159,6948,7211,1654,916,738,6687,3476,3211,5886,2590,3296,3349,1295,2054,68,79,301,2,9,6,16,6,18,7
R46501,é≠éôìáåß,íÜéÌéqí¨,7539,3549,3990,7519,3545,3974,951,468,483,3618,1853,1765,2967,1226,1741,1712,602,1110,19,53,122,0,5,3,3,6,6,1
R46502,é≠éôìáåß,ìÏéÌéqí¨,5445,2726,2719,5432,2720,2712,725,380,345,2751,1497,1254,1963,843,1120,1091,400,691,13,24,93,1,3,1,4,1,6,2
R46505,é≠éôìáåß,âÆãvìáí¨,11858,5800,6058,11754,5770,5984,1607,804,803,5926,3026,2900,4315,1963,2352,2092,802,1290,101,81,202,1,10,3,12,5,11,6
